id,rule,dose,factor,includeCmax,method,reg,route,ss,tau,tend,teval,tstart,parameter,value_reference
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,lambda_z,0.0663071497991034
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtall,4.13742270318021
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.obs,7.31184465824358
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.pred,7.45617606532013
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtlast,4.13742270318021
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,no.points,5
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.obs,36.0008360148731
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.pred,35.837281230132
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.obs,9.08433604275206
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.pred,9.49737344671636
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,start_th,4
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,thalf,10.4535812904043
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,tlast,24
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,tmax,1
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.obs,1.46811221699751
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.pred,1.49029045484806
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.obs,3.02811201425068
25,IVSDLOQ_1,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.pred,3.01435505014968
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,adj.r.squared,0.987670847022815
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,auc18,3919
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,auc4_12,588
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,aucall,4342
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.obs,4614.43989661588
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.pred,4637.16971169243
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,auclast,4162
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,auctau,4162
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcall,19106.25
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.obs,32468.202853774
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.pred,33356.5142550558
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,aumclast,14786.25
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,aumctau,14786.25
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,c0,1793
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.obs,0.216711025044096
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.pred,0.215648781945276
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.obs,30
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.pred,31.5071492531869
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,cmax,1793
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,end_th,24
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,intercept,154.715210557494
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,lambda_z,0.0663071497991034
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtall,4.40033394748964
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.obs,7.03621752178102
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.pred,7.19329166904301
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtlast,3.55267900048054
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,no.points,5
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.obs,38.8562867904064
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.pred,38.665826602788
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.obs,9.80487137664721
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.pred,10.2469769543761
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,start_th,4
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,thalf,10.4535812904043
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,tlast,24
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,tmax,1
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.obs,1.52482591157839
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.pred,1.55122458660623
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.obs,3.2682904588824
26,IVSDLOQ_2,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.pred,3.2522704202887
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,adj.r.squared,0.987670847022815
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,auc18,3919.25
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,auc4_12,588.1
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,aucall,4342.55
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.obs,4614.68989661588
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.pred,4637.41971169243
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,auclast,4162.25
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,auctau,4162.25
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcall,19120.05
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.obs,32471.202853774
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.pred,33359.5142550558
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,aumclast,14789.25
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,aumctau,14789.25
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,c0,1793
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.obs,0.216699284763064
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.pred,0.215637156472742
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.obs,30
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.pred,31.5071492531869
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,cmax,1793
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,end_th,24
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,intercept,154.715210557494
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,lambda_z,0.0663071497991034
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtall,4.40295448526787
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.obs,7.0364864338092
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.pred,7.19355079527213
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtlast,3.55318637756021
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,no.points,5
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.obs,38.8541817580174
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.pred,38.6637421555627
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.obs,9.80434019949359
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.pred,10.2464245471329
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,start_th,4
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,thalf,10.4535812904043
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,tlast,24
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,tmax,1
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.obs,1.52480157745146
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.pred,1.55119683843472
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.obs,3.26811339983119
27,IVSDLOQ_3,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.pred,3.25209509270232
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,adj.r.squared,0.987670847022815
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,auc18,3919.25
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,auc4_12,588.1
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,aucall,4342.85
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.obs,4614.68989661588
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,aucinf.pred,4637.41971169243
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,auclast,4162.25
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,auctau,4162.25
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcall,19130.85
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.obs,32471.202853774
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,aumcinf.pred,33359.5142550558
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,aumclast,14789.25
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,aumctau,14789.25
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,c0,1793
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.obs,0.216699284763064
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,cl.pred,0.215637156472742
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.obs,30
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,clast.pred,31.5071492531869
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,cmax,1793
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,end_th,24
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,intercept,154.715210557494
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,lambda_z,0.0663071497991034
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtall,4.40513717950194
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.obs,7.0364864338092
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtinf.pred,7.19355079527213
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,mrtlast,3.55318637756021
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,no.points,5
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.obs,38.8541817580174
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,pctback.pred,38.6637421555627
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.obs,9.80434019949359
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,pctextr.pred,10.2464245471329
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,start_th,4
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,thalf,10.4535812904043
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,tlast,24
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,tmax,1
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.obs,1.52480157745146
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,vss.pred,1.55119683843472
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.obs,3.26811339983119
28,IVSDLOQ_4,1,1000,Y,1,sd,IV,n,24,12,18,4,vz.pred,3.25209509270232
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,auc18,88.39
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,auc4_12,39.81
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,aucall,114.64
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.obs,115.663716696915
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.pred,115.689242380339
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,auclast,114.64
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,auctau,100.12
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcall,1551.315
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.obs,1609.98063668415
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.pred,1611.44342465506
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,aumclast,1551.315
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,aumctau,1125.075
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,c0,.
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.obs,8.64575364304084
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.pred,8.64384604328555
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.obs,0.11
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.pred,0.112742775599056
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,cmax,10.72
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,end_th,48
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,intercept,19.590221958431
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,lambda_z,0.107451602900925
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtall,13.5320568736916
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.obs,13.9194959548372
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.pred,13.9290688701832
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtlast,13.5320568736916
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,no.points,3
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.obs,.
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.pred,.
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.obs,0.885080236179806
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.pred,0.906948959774467
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,start_th,24
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,thalf,6.45078492871861
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,tlast,48
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,tmax,12
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.obs,.
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.pred,.
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.obs,80.4618396527094
29,POSDEXCL,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.pred,80.4440865461592
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,auc18,58.811388416318
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,auc4_12,32.8022325760661
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aucall,83.1620177192389
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.obs,84.1857344161543
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.pred,84.2112600995783
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,auclast,83.1620177192389
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,auctau,70.2756814466385
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcall,1194.43244969862
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.obs,1253.09808638277
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.pred,1254.56087435368
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumclast,1194.43244969862
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,aumctau,789.717035402055
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,c0,.
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.obs,11.8784970747741
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.pred,11.874896525922
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.obs,0.11
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.pred,0.112742775599056
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,cmax,4.31
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,end_th,48
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,intercept,19.590221958431
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,lambda_z,0.107451602900925
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtall,14.3627160867009
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.obs,14.8849219535028
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.pred,14.8977805684203
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtlast,14.3627160867009
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,no.points,3
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.obs,.
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.pred,.
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.obs,1.2160215789707
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.pred,1.24596446971431
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,start_th,24
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,thalf,6.45078492871861
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,tlast,48
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,tmax,8
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.obs,.
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.pred,.
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.obs,110.547416270063
30,POSDTRAP_2,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.pred,110.513907706628
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,adj.r.squared,0.997813421433813
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,auc18,60.1224280018264
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,auc4_12,32.8022325760661
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,aucall,84.4730573047473
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.obs,85.4967740016627
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,aucinf.pred,85.5222996850867
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,auclast,84.4730573047473
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,auctau,71.5867210321469
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcall,1198.27000349855
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.obs,1256.9356401827
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,aumcinf.pred,1258.39842815361
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,aumclast,1198.27000349855
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,aumctau,793.554589201984
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,c0,.
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.obs,11.6963477473495
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,cl.f.pred,11.6928567599589
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.obs,0.11
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,clast.pred,0.112742775599056
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,cmax,4.31
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,end_th,48
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,intercept,19.590221958431
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,lambda_z,0.107451602900925
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtall,14.1852330403484
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.obs,14.7015563436143
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtinf.pred,14.7142725673576
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,mrtlast,14.1852330403484
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,no.points,3
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.obs,.
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,pctback.pred,.
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.obs,1.19737464818906
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,pctextr.pred,1.22686408597875
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,start_th,24
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,thalf,6.45078492871861
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,tlast,48
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,tmax,8
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.obs,.
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,vss.pred,.
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.obs,108.852240744459
31,POSDTRAP_3,1,1000,Y,1,sd,PO,n,24,12,18,4,vz.f.pred,108.819751816455
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,adj.r.squared,0.998977130160738
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,auc18,7487.21528165087
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,auc4_12,722
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,aucall,8102.21528165087
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,aucinf.obs,8191.68751222745
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,aucinf.pred,8190.75211087926
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,auclast,8102.21528165087
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,auctau,7730.21528165087
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,aumcall,31074.75
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,aumcinf.obs,36703.6304084009
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,aumcinf.pred,36644.7824028364
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,aumclast,31074.75
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,aumctau,19410.75
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,c0,9889.86112660348
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,cl.obs,0.122074969108298
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,cl.pred,0.122088910329952
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,clast.obs,6
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,clast.pred,5.93727206695306
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,cmax,4211
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,end_th,48
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,intercept,148.431801673827
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,lambda_z,0.0670599130180875
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,mrtall,3.83533995577421
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,mrtinf.obs,4.48059454826795
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,mrtinf.pred,4.47392155284048
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,mrtlast,3.83533995577421
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,no.points,3
32,MDC_4a,1,1000,Y,1,md,IV,n,24,12,18,4,pctback.obs,43.0340546607631
